character name: Centurion, type: Warrior, seconds: 20, life: 0, gold: 20 has killed the King Skeleton: false Puntuation: 1162
character name: Rawillow, type: Magician, seconds: 11, life: 0, gold: 10 has killed the King Skeleton: false Puntuation: 508
character name: Prior Oscuro, type: Priest, seconds: 14, life: 0, gold: 0 has killed the King Skeleton: false Puntuation: 713
character name: fafa, type: Priest, seconds: 15, life: 0, gold: 20 has killed the King Skeleton: false Puntuation: 736
character name: Mago33, type: Magician, seconds: 48, life: 0, gold: 50 has killed the King Skeleton: false Puntuation: 2180
character name: Mago34, type: Magician, seconds: 30, life: 0, gold: 50 has killed the King Skeleton: false Puntuation: 1666
character name: Mago35, type: Magician, seconds: 15, life: 0, gold: 0 has killed the King Skeleton: false Puntuation: 704
character name: mago36, type: Magician, seconds: 66, life: 0, gold: 60 has killed the King Skeleton: false Puntuation: 3076
